station_id,U_peak_kwh_per_slot
100,10.0
165,20.0
172,10.0
373,5.0
1353,0.0
1547,10.0
1555,0.0
1774,10.0
2339,0.0
2546,10.0
2671,0.0
3137,0.0
3588,20.0
3785,10.0
4365,10.0
4783,10.0
